# CMUdict (public domain) → canonical IPA. Per-word pronunciation lexicon: word <TAB> <TAB> IPA.
# The primary English pronunciation source; consumed by src/languages/english/english.ts.
# HAND-AUTHORED, not CMUdict: MIXED letter+syllable acronym readings, which no letter rule or OOV model can derive
# (the letter route says ˈɛs ˈɛn ˈiː ˈɛs, the word route swallows a letter). Lexical, like emcee / tv above.
delguercio		dɛɫɡˈɛɹt͡ʃiʲoᶷ
delguidice		dɛɫɡˈaᶦd̬ɪs
delhaize		dɛɫhˈeᶦz
delhi		dˈɛli
delhi's		dˈɛliz
deli		dˈɛli
delia		dˈiːɫjə
delial		dᵻlˈaᶦɛɫ
delian		dˈiːliʲən
deliberate		dᵻlˈɪbɚət
deliberated		dᵻlˈɪbɚˌeᶦt̬ᵻd
deliberately		dᵻlˈɪbɚətli
deliberates		dᵻlˈɪbɚˌeᶦts
deliberating		dᵻlˈɪbɚˌeᶦt̬ɪŋ
deliberation		dᵻlˌɪbɚˈeᶦʃən
deliberations		dᵻlˌɪbɚˈeᶦʃənz
deliberative		dᵻlˈɪbɚət̬ɪv
delicacies		dˈɛlɪkəsiz
delicacy		dˈɛləkəsi
delicate		dˈɛləkət
delicately		dˈɛləkətli
delicatessen		dˌɛlɪkətʰˈɛsn̩
delicatessens		dˌɛlɪkətʰˈɛsənz
delich		dˈɛlɪk
delicia		dɛlˈiːt͡ʃə
delicious		dᵻlˈɪʃəs
deliciously		dᵻlˈɪʃəsli
deliciousness		dᵻlˈɪʃəsnəs
delict		dᵻlˈɪkt
delight		dᵻlˈaᶦt
delighted		dᵻlˈaᶦt̬ᵻd
delightedly		dᵻlˈaᶦt̬ɪdli
delightful		dᵻlˈaᶦtfɫ̩
delightfully		dᵻlˈaᶦtfəli
delightfulness		dᵻlˈaᶦtfəɫnəs
delighting		dᵻlˈaᶦt̬ɪŋ
delights		dᵻlˈaᶦts
delila		dɛlˈiːlə
delilah		dᵻlˈaᶦlə
delillo		dᵻlˈɪloᶷ
delima		dɛlˈiːmə
delimit		dᵻlˈɪmᵻt
deline		dɛlˈiːni
delineate		dᵻlˈɪniʲˌeᶦt
delineated		dᵻlˈɪniʲˌeᶦt̬ᵻd
delineates		dᵻlˈɪniʲˌeᶦts
delineating		dᵻlˈɪniʲˌeᶦt̬ɪŋ
delineation		dᵻlˌɪniʲˈeᶦʃən
delineator		dᵻlˈɪniʲˌeᶦt̬ɚ
delinquencies		dᵻlˈɪŋkwənsiz
delinquency		dᵻlˈɪŋkwənsi
delinquent		dᵻlˈɪŋkwənt
delinquently		dᵻlˈɪŋkwəntli
delinquents		dᵻlˈɪŋkwənts
delio		dˈeᶦliʲoᶷ
deliquesce		dˌɛləkwˈɛs
deliquescence		dˌɛləkwˈɛsəns
delirious		dᵻlˈɪɹiʲəs
delirium		dᵻlˈɪɹiʲəm
delis		dˈɛliz
delisa		dɛlˈiːsə
delise		dˈɛlaᶦz
delisi		dɛlˈiːsi
delisio		dɛlˈiːsiʲoᶷ
delisle		dᵻlˈaᶦɫ
delist		diːlˈɪst
delisted		diːlˈɪstᵻd
delisting		dilˈɪstɪŋ
deliver		dᵻlˈɪvɚ
deliverable		dᵻlˈɪvɚəbɫ̩
deliverance		dᵻlˈɪvɚəns
delivered		dᵻlˈɪvɚd
deliverer		dᵻlˈɪvɚɚ
deliverers		dᵻlˈɪvɚɚz
deliveries		dᵻlˈɪvɚiz
delivering		dᵻlˈɪvɚɪŋ
delivers		dᵻlˈɪvɚz
delivery		dᵻlˈɪvɚi
delk		dˈɛɫk
delker		dˈɛɫkɚ
dell		dˈɛɫ
dell'aquila		dˈɛləkwˈiːlə
dell's		dˈɛɫz
della		dˈɛlə
dellaert		dˈɛlɑːɹt
dellapenna		dˈɛləpʰˌɛnə
dellaquila		deᶦlɑːkwˈiːlə
dellarocco		dˈɛlɚoᶷkoᶷ
dellavalle		dˈɛləvɑːli
dellavecchia		dˈɛləvˌɛkiʲə
delle		dˈɛɫ
deller		dˈɛlɚ
delleri		dᵻlˈɛɹi
delligatti		dɛliɡˈɑːt̬i
delling		dˈɛlɪŋ
dellinger		dˈɛlɪŋɚ
dellis		dˈɛlɪs
dellolio		dɛlˈoᶷliʲoᶷ
dellums		dˈɛləmz
delma		dˈɛɫmə
delman		dˈɛɫmən
delmar		dˈɛɫmɚ
delmarva		dɛɫmˈɑːɹvə
delmas		dˈɛɫməz
delmastro		dɛɫmˈæstɹoᶷ
delmed		dˈɛɫmˌɛd
delmed's		dˈɛɫmɛdz
delmer		dˈɛɫmɚ
delmonaco		dɛɫmoᶷnˈɑːkoᶷ
delmonico		dɛɫmɑːnˈiːkoᶷ
delmont		dˈeᶦɫmoᶷnt
delmonte		dɛɫmˈɑːnti
delmore		dˈɛɫmɔːɹ
delnegro		dɛɫnˈɛɡɹoᶷ
delnero		dɛɫnˈɛɹoᶷ
delo		dˈɛloᶷ
deloach		dˈɛloᶷt͡ʃ
deloatch		dˈɛloᶷt͡ʃ
delocalize		dilˈoᶷkəlˌaᶦz
deloitte		dᵻlˈɔᶦt
deloney		dˈɛləni
delong		dᵻlˈɔːŋ
delora		dɛlˈɔːɹə
delore		dᵻlˈɔːɹ
delore's		dᵻlˈɔːɹz
delorean		dᵻlˈɔːɹiʲən
delorenzo		dɛlɔːɹˈɛnzoᶷ
delores		dᵻlˈɔːɹɪs
delorey		dˈɛlɚi
deloria		dɛlˈɔːɹiʲə
deloris		dˈɛlɚɪs
delorme		dɛlˈɔːɹmi
delors		dᵻlˈɔːɹz
delos		dˈiːlɑːs
delosh		dˈɛləʃ
delosreyes		dᵻlˈɑːsɚaᶦz
delossantos		deᶦloᶷsˈɑːntoᶷz
delouis		dˌɛluːˈiːz
delouse		diːlˈaᶷz
deloused		diːlˈaᶷzd
delozier		dˈɛləziʲɚ
delp		dˈɛɫp
delph		dˈɛɫf
delphax		dˈɛɫfæks
delphi		dˈɛɫfaᶦ
delphia		dˈɛɫfiʲə
delphian		dˈɛɫfjən
delphic		dˈɛɫfɪk
delphina		dɛɫfˈiːnə
delphine		dɛɫfˈiːni
delphinium		dɛɫfˈɪniʲəm
delphinus		dɛɫfˈaᶦnəs
delpino		dɛɫpˈiːnoᶷ
delpizzo		dɛɫpˈiːzoᶷ
delponte		dɛɫpˈoᶷnti
delpozo		dɛɫpˈoᶷzoᶷ
delprete		dˈɛɫpɹit
delpriore		dɛɫpɹiʲˈɔːɹi
delray		dɛɫɹˈeᶦ
delre		dˈɛɫɹ
delreal		dˈɛɫɹəɫ
delrina		dɛɫɹˈiːnə
delrina's		dɛɫɹˈiːnəz
delrio		dˈɛɫɹiʲoᶷ
delrosario		dɛɫɹoᶷsˈɑːɹiʲoᶷ
delrossi		dɛɫɹˈɑːsi
delrosso		dɛɫɹˈoᶷsoᶷ
delsanto		dɛɫsˈɑːntoᶷ
delsignore		dɛɫsiɡnˈɔːɹi
delta		dˈɛɫtə
delta's		dˈɛɫtəz
deltacorp		dˈɛɫtəkʰˌɔːɹp
deltadromeus		dˌɛɫtədɹˈoᶷməs
deltaic		dɛɫtˈeᶦɪk
deltak		dˈɛɫtˌæk
deltas		dˈɛɫtəz
deltec		dˈɛɫtˌɛk
deltiology		dˌɛɫtiʲˈɑːləd͡ʒi
deltoid		dˈɛɫtɔᶦd
deltona		dɛɫtˈoᶷnə
deltona's		dɛɫtˈoᶷnəz
deltoro		dɛɫtˈɔːɹoᶷ
deluca		dᵻlˈuːkə
delucas		dᵻlˈuːkəz
delucca		dɛlˈuːkə
delucchi		dɛlˈuːki
deluccia		dɛlˈuːt͡ʃə
delucia		dɛlˈuːt͡ʃə
delude		dᵻlˈuːd
deluded		dᵻlˈuːd̬ᵻd
deludes		dᵻlˈuːdz
deluding		dᵻlˈuːd̬ɪŋ
deluge		dˈɛɫjuːd͡ʒ
deluged		dˈɛɫjuːd͡ʒd
deluise		dɛlˈuːsi
deluna		dɛlˈuːnə
delusion		dᵻlˈuːʒən
delusional		dᵻlˈuːʒə̆nəɫ
delusions		dᵻlˈuːʒənz
delusive		dᵻlˈuːsɪv
delusively		dᵻlˈuːsɪvli
delusiveness		dᵻlˈuːsɪvnɪs
deluxe		dᵻlˈʌks
delvalle		dɛɫvˈæli
delvalle's		dɛɫvˈæliz
delve		dˈɛɫv
delvecchio		dɛɫvˈɛkiʲoᶷ
delved		dˈɛɫvd
delves		dˈɛɫvz
delvin		dˈɛɫvɪn
delving		dˈɛɫvɪŋ
delwin		dˈɛɫwɪn
delwip		dˈɛɫwɪp
delwyn		dˈɛɫwɪn
delzell		dˈɛɫzəɫ
delzer		dˈɛɫzɚ
demaggio		dᵻmˈɑːd͡ʒiʲoᶷ
demagnetize		dimˈæɡnɪtʰˌaᶦz
demagogic		dˌɛməɡˈɑːd͡ʒɪk
demagogue		dˈɛməɡˌɑːɡ
demagoguery		dˈɛməɡˌɑːɡɚi
demagogues		dˈɛməɡˌɑːɡz
demagoguing		dˈɛməɡˌɑːɡɪŋ
demagogy		dˈɛməɡˌɑːd͡ʒi
demain		dᵻmˈeᶦn
demaio		dᵻmˈɑːiʲoᶷ
deman		dˈiːmən
demand		dᵻmˈænd
demanded		dᵻmˈændᵻd
demanding		dᵻmˈændɪŋ
demandingly		dᵻmˈændɪŋli
demands		dᵻmˈændz
demantoid		dᵻmˈæntɔᶦd
demar		dᵻmˈɑːɹ
demarais		dˈɛmɚeᶦ
demaray		dˈɛmɚeᶦ
demarcate		dᵻmˈɑːɹkeᶦt
demarcation		dˌiːmɑːɹkˈeᶦʃən
demarcations		dˌiːmɑːɹkˈeᶦʃənz
demarche		dᵻmˈɑːɹt͡ʃ
demarchi		dᵻmˈɑːɹki
demarco		dᵻmˈɑːɹkoᶷ
demarcus		dˈɛmɑːɹkɪs
demaree		dɛmɚˈiː
demarest		dˈɛmɚˌɛst
demaria		dᵻmˈɑːɹiʲə
demarinis		dˈɛmɚɪnɪs
demarino		dᵻmɑːɹˈiːnoᶷ
demario		dᵻmˈɑːɹiʲoᶷ
demaris		dˈɛmɚɪs
demark		dᵻmˈɑːɹk
demars		dˈɛmɚz
demarsh		dˈɛmɑːɹʃ
demartin		dᵻmˈɑːɹt̬ɪn
demartini		dᵻmɑːɹtˈiːni
demartino		dᵻmɑːɹtˈiːnoᶷ
demary		dˈɛmɛɹi
demarzo		dᵻmˈɑːɹzoᶷ
demas		dˈiːməs
demasi		dᵻmˈɑːsi
demasters		dˈiːmæstɚz
dematteis		dˈɛmət̬aᶦz
dematteo		dᵻmˈɑːt̬iʲoᶷ
demattia		dᵻmˈɑːʃə
demauro		dᵻmˈɔːɹoᶷ
demay		dˈɛmeᶦ
demayo		deᶦmˈeᶦoᶷ
dembeck		dˈɛmbˌɛk
dembinski		dᵻmbˈɪnski
dembowski		dᵻmbˈɔːfski
dembski		dˈɛmski
demby		dˈɛmbi
demchak		dˈɛmt͡ʃək
deme		dim
demean		dᵻmˈiːn
demeaned		dᵻmˈiːnd
demeaning		dᵻmˈiːnɪŋ
demeanor		dᵻmˈiːnɚ
demeanors		dᵻmˈiːnɚz
demeanour		dᵻmˈiːnɚ
demeanours		dᵻmˈiːnɚz
demeans		dᵻmˈiːnz
demel		dˈɛməɫ
demello		dᵻmˈɛloᶷ
demelo		dᵻmˈɛloᶷ
dement		dᵻmˈɛnt
demented		dᵻmˈɛntᵻd
dementia		dᵻmˈɛnʃiʲə
demeo		dˈiːmiʲoᶷ
demeree		dˈɛmɚi
demerger		dimˈɝd͡ʒɚ
demerist		dᵻmˈɝɪst
demerist's		dᵻmˈɝɪsts
demerit		dimˈɛɹᵻt
demeritorious		dimˌɛɹɪtʰˈɔːɹiʲəs
demerits		dimˈɛɹəts
demeritt		dˈɛmɚɪt
demers		dˈiːmɚz
demersal		dᵻmˈɝsəɫ
demerse		dˈɛmɚs
demery		dᵻmˈɝi
demesne		dᵻmˈeᶦn
demeter		dᵻmˈiːt̬ɚ
demetre		dɛmˈiːt̬ɚ
demetria		dᵻmˈɛtɹiʲə
demetrio		dᵻmˈɛtɹiʲoᶷ
demetriou		dᵻmɛtɹˈiːʲuː
demetrius		dᵻmˈiːtɹiʲəs
demeyer		dˈɛmaᶦɚ
demi		dˈɛmi
demi's		dˈɛmiz
demicco		dᵻmˈiːkoᶷ
demichael		dˈɛmɪkɛɫ
demichele		dˈɛmɪkəɫ
demick		dˈɛmɪk
demigod		dˈɛmiɡˌɑːd
demigoddess		dˈɛmiɡˌɑːd̬ɪs
demijohn		dˈɛmid͡ʒˌɑːn
demilio		dᵻmˈiːliʲoᶷ
demilitarization		dimˌɪlət̬ɚəzˈeᶦʃən
demilitarize		dimˈɪlət̬ɚˌaᶦz
demilitarized		dimˈɪlət̬ɚˌaᶦzd
demilitarizes		dimˈɪlət̬ɚˌaᶦzᵻz
demilitarizing		dimˈɪlət̬ɚˌaᶦzɪŋ
demille		dᵻmˈiːli
demilo		dᵻmˈɪloᶷ
demimondaine		dˌɛmimɑːndˈeᶦn
demimonde		dˈɛmimˌɑːnd
deming		dˈɛmɪŋ
demint		dˈeᶦmint
demirag		dˌeᶦmɪɹˈɑːd͡ʒ
demirel		dᵻmˈɪɹəɫ
demirep		dˈɛmɪɹˌɛp
demirjian		dᵻmˈɝd͡ʒiʲən
demisch		dᵻmˈɪʃ
demise		dᵻmˈaᶦz
demish		dˈɛmɪʃ
demission		dᵻmˈɪʃən
demit		dimˈɪt
demiurge		dˈɛmiʲˌɝd͡ʒ
demjanjuk		dɛmjˈɑːnjuːk
demjanjuk's		dɛmjˈɑːnjuːks
demko		dˈɛmkoᶷ
demler		dˈɛmlɚ
demma		dˈiːmə
demme		dˈɛm
demmer		dˈɛmɚ
demming		dˈɛmɪŋ
demmon		dˈɛmən
demmons		dˈɛmənz
demo		dˈɛmoᶷ
demob		dimˈɑːb
demobilization		dimˌoᶷbəlaᶦzˈeᶦʃən
demobilize		dᵻmˈoᶷbəlˌaᶦz
demobilized		dᵻmˈoᶷbəlˌaᶦzd
demobilizes		dᵻmˈoᶷbəlˌaᶦzᵻz
demobilizing		dᵻmˈoᶷbəlˌaᶦzɪŋ
democracies		dᵻmˈɑːkɹəsiz
democracy		dᵻmˈɑːkɹəsi
democracy's		dᵻmˈɑːkɹəsiz
democrat		dˈɛməkɹˌæt
democrat's		dˈɛməkɹˌæts
democratic		dˌɛməkɹˈæt̬ɪk
democratic's		dˌɛməkɹˈæt̬ɪks
democratica		dˌɛməkɹˈæt̬ɪkə
democratically		dˌɛməkɹˈæt̬ɪkli
democratics		dˌɛməkɹˈæt̬ɪks
democratization		dᵻmˌɑːkɹət̬əzˈeᶦʃən
democratize		dᵻmˈɑːkɹətʰˌaᶦz
democratized		dᵻmˈɑːkɹətʰˌaᶦzd
democratizes		dᵻmˈɑːkɹətʰˌaᶦzᵻz
democratizing		dᵻmˈɑːkɹətʰˌaᶦzɪŋ
democrats		dˈɛməkɹˌæts
democrats'		dˈɛməkɹˌæts
democritus		dᵻmˈɑːkɹɪt̬əs
demodulate		dˌiːmˌɑːd͡ʒəlˈeᶦt
demodulated		dˌiːmˌɑːd͡ʒəlˈeᶦt̬ᵻd
demodulates		dˌiːmˌɑːd͡ʒəlˈeᶦts
demodulation		dˌiːmˌɑːd͡ʒəlˈeᶦʃən
demodulator		dimˈɑːd͡ʒəlˌeᶦt̬ɚ
demographer		dᵻmˈɑːɡɹəfɚ
demographers		dᵻmˈɑːɡɹəfɚz
demographic		dˌɛməɡɹˈæfɪk
demographically		dˌɛməɡɹˈæfɪkli
demographics		dˌɛməɡɹˈæfɪks
demography		dᵻmˈɑːɡɹəfi
demoiselle		dˌɛmwɑːzˈɛɫ
demolish		dᵻmˈɑːlɪʃ
demolished		dᵻmˈɑːlɪʃt
demolishes		dᵻmˈɑːlɪʃᵻz
demolishing		dᵻmˈɑːlɪʃɪŋ
demolition		dˌɛməlˈɪʃən
demon		dˈiːmən
demond		dᵻmˈɑːnd
demonetize		dimˈɑːnɪtʰˌaᶦz
demoniac		dᵻmˈoᶷniʲˌæk
demoniacal		dˌiːmənˈaᶦəkəɫ
demonic		dᵻmˈɑːnɪk
demonism		dˈiːmənˌɪzəm
demonization		dˌiːmənəzˈeᶦʃən
demonize		dˈiːmənˌaᶦz
demonized		dˈiːmənˌaᶦzd
demonizer		dˈiːmənˌaᶦzɚ
demonizez		dˈiːmənˌaᶦzɪz
demonizing		dˈiːmənˌaᶦzɪŋ
demonolatry		dˌiːmənˈɑːlətɹi
demonology		dˌiːmənˈɑːləd͡ʒi
demons		dˈiːmənz
demonstrable		dˈɛmənstɹəbɫ̩
demonstrably		dᵻmˈɑːnstɹəbli
demonstrate		dˈɛmənstɹˌeᶦt
demonstrated		dˈɛmənstɹˌeᶦt̬ᵻd
demonstrates		dˈɛmənstɹˌeᶦts
demonstrating		dˈɛmənstɹˌeᶦt̬ɪŋ
demonstration		dˌɛmənstɹˈeᶦʃən
demonstrations		dˌɛmənstɹˈeᶦʃənz
demonstrative		dᵻmˈɑːnstɹət̬ɪv
demonstratively		dᵻmˈɑːnstɹət̬ɪvli
demonstrativeness		dᵻmˈɑːnstɹət̬ɪvnəs
demonstrator		dˈɛmənstɹˌeᶦt̬ɚ
demonstrators		dˈɛmənstɹˌeᶦt̬ɚz
demont		dˈɛmənt
demonte		dᵻmˈɑːnti
demopoulos		dᵻmˈɑːpəlɪs
demoralization		dᵻmˌɔːɹəlɪzˈeᶦʃən
demoralize		dᵻmˈɔːɹəlˌaᶦz
demoralized		dᵻmˈɔːɹəlˌaᶦzd
demoralizing		dᵻmˈɔːɹəlˌaᶦzɪŋ
demore		dˈɛmɔːɹ
demorest		deᶦmˈɔːɹᵻst
demory		dᵻmˈɝi
demory's		dᵻmˈɝiz
demos		dˈɛmˌoᶷz
demoss		dᵻmˈɑːs
demosthenes		dᵻmˈɑːsθənˌiːz
demote		dᵻmˈoᶷt
demoted		dᵻmˈoᶷt̬ᵻd
demotic		dᵻmˈɑːt̬ɪk
demotion		dᵻmˈoᶷʃən
demotions		dᵻmˈoᶷʃənz
demotivate		diːmˈoᶷt̬ɪvˌeᶦt
demott		dᵻmˈɑːt
demoulin		dˈɛmuːlæn
demount		dimˈaᶷnt
demov		dˈɛmɑːv
dempewolf		dˈɛmpjuːʊɫf
demps		dˈɛmps
dempsey		dˈɛmpsi
dempster		dˈɛmpstɚ
demski		dˈɛmski
demsky		dˈɛmski
demulcent		dᵻmˈʌɫsənt
demur		dᵻmˈɝ
demure		dᵻmjˈʊɹ
demurely		dᵻmjˈʊɹli
demureness		dᵻmjˈʊɹnəs
demuro		dᵻmˈʊɹoᶷ
demurrage		dᵻmˈɝɪd͡ʒ
demurral		dᵻmˈɝəɫ
demurred		dᵻmˈɝd
demurrer		dᵻmˈɝɚ
demurring		dᵻmˈɝɪŋ
demurs		dᵻmˈɝz
demus		dˈiːməs
demuth		dˈiːməθ
demy		dᵻmˈaᶦ
demyan		dˈɛmjən
demystify		dimˈɪstəfˌaᶦ
demythologize		dˌiːmɪθˈɑːləd͡ʒˌaᶦz
den		dˈɛn
dena		dˈiːnə
denapoli		dᵻnˈɑːpəli
denard		dᵻnˈɑːɹd
denardo		dᵻnˈɑːɹd̬oᶷ
denarii		dᵻnˈɛɹi
denarius		dᵻnˈɛɹiʲəs
denaro		dᵻnˈɑːɹoᶷ
denatale		dᵻnɑːtʰˈɑːli
denationalization		dˌiːnˌæʃə̆nəlɪzˈeᶦʃən
denationalizations		dinˌæʃənəlɪzˈeᶦʃənz
denationalize		dᵻnˈæʃə̆nəlˌaᶦz
denationalized		dᵻnˈæʃənəlˌaᶦzd
denationalizing		dᵻnˈæʃənəlˌaᶦzɪŋ
denature		dᵻnˈeᶦt͡ʃɚ
denatured		dᵻnˈeᶦt͡ʃɚd
denault		dᵻnˈoᶷ
denazify		dinˈɑːtsəfˌaᶦ
denbo		dˈiːnboᶷ
denboer		dˈɛnboᶷɚ
denbow		dˈɛnboᶷ
denby		dˈɛnbi
denden		dˈɛndən
dendinger		dˈiːndɪŋɚ
dendriform		dˈɛndɹəfˌɔːɹm
dendrite		dˈɛndɹaᶦt
dendritic		dɛndɹˈɪt̬ɪk
dendrochronological		dˌɛndɹoᶷkɹˌɑːnəlˈɑːd͡ʒɪkəɫ
dendrochronology		dˌɛndɹˌoᶷkɹənˈɑːləd͡ʒi
dendroid		dˈɛndɹɔᶦd
dendrologist		dɛndɹˈɑːləd͡ʒɪst
dendrology		dɛndɹˈɑːləd͡ʒi
dendron		dˈɛndɹən
dendy		dˈɛndi
dene		din
deneau		dᵻnˈoᶷ
deneault		dᵻnˈoᶷ
deneb		dˈɛnɛb
deneen		dᵻnˈiːn
deneke		dˈɛnɪk
denenberg		dˈɛnənbɚɡ
denes		dˈiːnz
deneuve		dᵻnˈʌv
deneve		dˈɛnɪv
deng		dˈɛŋ
deng's		dˈɛŋz
dengel		dˈɛŋɡəɫ
dengler		dˈɪŋəlɚ
dengue		dˈɛŋɡi
denham		dˈɛnəm
denhart		dˈɛnhˌɑːɹt
denhartog		dˈɛnhɑːɹt̬əɡ
denherder		dˈɛnhɝd̬ɚ
denholm		dˈɛnhˌoᶷɫm
deniability		dᵻnˌaᶦəbˈɪlᵻt̬i
deniable		dᵻnˈaᶦəbəɫ
denial		dᵻnˈaᶦɫ̩
denials		dᵻnˈaᶦəɫz
denice		dᵻnˈiːs
denicola		dᵻnikʰˈoᶷlə
denied		dᵻnˈaᶦd
denies		dᵻnˈaᶦz
denigrate		dˈɛnəɡɹˌeᶦt
denigrated		dˈɛnɪɡɹˌeᶦt̬ᵻd
denigrating		dˈɛnɪɡɹˌeᶦt̬ɪŋ
denigris		dˈɛnɪɡɹɪs
denike		dˈɛnɪk
denim		dˈɛnəm
denio		dˈiːniʲoᶷ
deniro		dᵻnˈɪɹoᶷ
deniro's		dᵻnˈɪɹoᶷz
denis		dˈɛnɪs
denise		dᵻnˈiːs
denison		dˈɛnɪsən
denison's		dˈɛnɪsənz
deniston		dˈɛnɪstɑːn
denitrify		dᵻnˈaᶦtɹəfˌaᶦ
deniz		dˈeᶦniz
denizen		dˈɛnəzn̩
denizens		dˈɛnəzənz
denk		dˈɛŋk
denker		dˈɛŋkɚ
denki		dˈɛŋki
denkins		dˈɛŋkɪnz
denko		dˈɛŋkoᶷ
denktas		dˈɛŋktəs
denlea		dˈɛnliː
denley		dˈɛnli
denlinger		dˈɛnəlɪŋɚ
denman		dˈɛnmən
denmark		dˈɛnmˌɑːɹk
denmark's		dˈɛnmɑːɹks
denmon		dˈɛnmən
denn		dˈɛn
dennard		dᵻnˈɑːɹd
denne		dˈɛn
dennehy		dˈɛnɪhi
dennen		dˈɛnən
denner		dˈɛnɚ
dennett		dˈɛnɪt
denney		dˈɛni
dennie		dˈɛni
dennin		dˈɛnɪn
denning		dˈɛnɪŋ
denninger		dˈɛnɪŋɚ
dennington		dˈɛnɪŋtən
dennis		dˈɛnɪs
dennison		dˈɛnɪsən
denniston		dˈɛnɪstɑːn
denno		dˈɛnoᶷ
denny		dˈɛni
denny's		dˈɛniz
deno		dˈiːnoᶷ
denoble		dˈɛnoᶷbəɫ
denominate		dᵻnˈɑːmənˌeᶦt
denominated		dᵻnˈɑːmənˌeᶦt̬ᵻd
denomination		dᵻnˌɑːmənˈeᶦʃən
denomination's		dᵻnˌɔːmənˈeᶦʃənz
denominational		dᵻnˌɑːmənˈeᶦʃə̆nəɫ
denominationalism		dᵻnˌɑːmənˈeᶦʃənəlˌɪzəm
denominations		dᵻnˌɔːmənˈeᶦʃənz
denominative		dinˈɑːmənˌeᶦt̬ɪv
denominator		dᵻnˈɑːmənˌeᶦt̬ɚ
denomme		dˈɛnəm
denosse		dᵻnˈoᶷs
denotation		dˌiːnoᶷtʰˈeᶦʃən
denotative		dˈiːnoᶷtʰˌeᶦt̬ɪv
denote		dᵻnˈoᶷt
denoted		dᵻnˈoᶷt̬ᵻd
denotes		dᵻnˈoᶷts
denoting		dᵻnˈoᶷt̬ɪŋ
denouement		dˌeᶦnuːmˈɑːn
denounce		dᵻnˈaᶷns
denounced		dᵻnˈaᶷnst
denounces		dᵻnˈaᶷnsᵻz
denouncing		dᵻnˈaᶷnsɪŋ
denoyer		dˈɛnɔᶦɚ
dens		dˈɛnz
densch		dˈɛnʃ
dense		dˈɛns
densely		dˈɛnsli
denser		dˈɛnsɚ
densest		dˈɛnsᵻst
denshin		dˈɛnʃɪn
densify		dˈɛnsəfˌaᶦ
densimeter		dɛnsˈɪmɪt̬ɚ
densities		dˈɛnsᵻt̬iz
densitometer		dˌɛnsətʰˈɑːmət̬ɚ
density		dˈɛnsᵻt̬i
densley		dˈɛnsli
denslow		dˈɛnsloᶷ
densmore		dˈiːnsmɔːɹ
denson		dˈɛnsən
dent		dˈɛnt
dental		dˈɛntɫ̩
dentalium		dɛntˈeᶦliʲəm
dentalize		dˈɛntəlˌaᶦz
dentals		dˈɛntəɫz
dentate		dˈɛnteᶦt
dente		dˈɛntˌeᶦ
dented		dˈɛntᵻd
dentelle		dɛntˈɛɫ
denticle		dˈɛntɪkəɫ
denticulate		dɛntˈɪkjəlɪt
denticulation		dɛntˌɪkjəlˈeᶦʃən
dentifrice		dˈɛntəfɹɪs
dentil		dˈɛntəɫ
dentilingual		dˌɛntɪlˈɪŋɡwəɫ
dentin		dˈɛntən
dentine		dˈɛntin
denting		dˈɛntɪŋ
dentino		dᵻntˈiːnoᶷ
dentist		dˈɛntɪst
dentist's		dˈɛntɪsts
dentistry		dˈɛntɪstɹi
dentists		dˈɛntɪsts
dentists'		dˈɛntɪsts
dentition		dɛntˈɪʃən
dentler		dˈɛntlɚ
denton		dˈɛntn̩
dentremont		deᶦntɹˈeᶦmɑːnt
dents		dˈɛnts
dentsu		dˈɛntsuː
dentton		dˈɛntən
denture		dˈɛnt͡ʃɚ
dentures		dˈɛnt͡ʃɚz
dentzer		dˈɛntzɚ
denucci		dᵻnˈuːt͡ʃiː
denuclearization		dinˌuːkliʲˌɝəzˈeᶦʃən
denuclearized		dᵻnˈuːkliʲɚˌaᶦzd
denude		dᵻnˈuːd
denuded		dᵻnˈuːd̬ᵻd
denuding		dᵻnˈuːd̬ɪŋ
denunciation		dᵻnˌʌnsiʲˈeᶦʃən
denunciations		dᵻnˌʌnsiʲˈeᶦʃənz
denunciatory		dᵻnˈʌnsiʲətʰˌɔːɹi
denunzio		dᵻnˈʌnziʲoᶷ
denver		dˈɛnvɚ
denver's		dˈɛnvɚz
denwa		dˈɛnwɑː
deny		dᵻnˈaᶦ
denying		dᵻnˈaᶦɪŋ
denys		dˈɛnˌɪs
denyse		dˈɛnaᶦs
denz		dˈɛnz
denzel		dˈɛnzəɫ
denzer		dˈɛnzɚ
denzil		dˈɛnzəɫ
denzler		dˈɛnzlɚ
deo		dˈiːʲoᶷ
deodar		dˈiːʲədˌɑːɹ
deodorant		diʲˈoᶷd̬ɚənt
deodorants		diʲˈoᶷd̬ɚənts
deoliveira		dˌiːʲˌɑːlɪvˈeᶦɹɑː
deon		dˈiːʲɑːn
deontological		dˌiːʲɑːntəlˈɑːd͡ʒəkəɫ
deontology		diʲɑːntˈɑːləd͡ʒi
deorbit		diʲˈɔːɹbᵻt
deoxidize		diʲˈɑːksɪdˌaᶦz
deoxygenate		diʲˈɑːksɪd͡ʒənˌeᶦt
deoxyribonuclease		diʲˌɑːksiɹˌaᶦboᶷnˈuːkliʲeᶦs
deoxyribonucleic		diʲˌɑːksiɹˌaᶦboᶷnuːklˈeᶦɪk
deoxyribose		diʲˌɑːksiɹˈaᶦboᶷs
dep		dˈɛp
depace		dᵻpʰˈɑːt͡ʃiː
depalma		dᵻpʰˈɑːɫmə
depalma's		dᵻpʰˈɑːɫməz
depalo		dᵻpʰˈɑːloᶷ
depaola		dᵻpʰˈaᶷlɑː
