A	e ɪ̯
periergia	p ɛ ɹ i ɝ d͡ʒ i ə
periodical	p ɪ ɹ i ɑ d ɪ k l̩
perissology	p ɛ ɹ ɪ s ɒ l ə d͡ʒ i
perlustrate	p ə l ʌ s t ɹ e ɪ t
permanently	p ɝ m ə n ə n t l i
permute	p ə m j uː t
perpend	p ɚ p ɛ n d
perry	p ɛ ɹ i
persevere	p ɝ s ə v i ɹ
personalism	p ɚ s n ə l ɪ z ə m
perspiration	p ɝ s p ə ɹ e ɪ ʃ ə n
peruke	p ə ɹ u k
pesky	p ɛ s k i
pestle	p ɛ s ə l
peter	p i t ɚ
petrogenetic	p ɛ t ɹ o ʊ d͡ʒ ə n ɛ t ɪ k
petting	p ɛ t ɪ ŋ
phablet	f æ b l ɪ t
phallic	f æ l ɪ k
pharmaceutical	f ɑ ɹ m ə s j u t ɪ k l̩
pharyngealize	f æ ɹ ɪ n d͡ʒ iː ə l a ɪ z
pheasantry	f ɛ z ə n t ɹ ɪ
phenom	f iː n ɒ m
phenylsilatrane	f ɛ n ɪ l s ɪ l ə t ɹ e ɪ n
philerast	f ɪ l ə ɹ æ s t
philosophic	f ɪ l ə s ɑ f ɪ k
phlegmatic	f l ɛ ɡ m æ t ɪ k
phonate	f o ʊ n e ɪ t
phonic	f o ʊ n ɪ k
phonotax	f o ʊ n o ʊ t æ k s
phosphoresce	f ɑ s f ə ɹ ɛ s
photogene	f ə ʊ t ə ʊ d͡ʒ iː n
photoshop	f o ʊ t o ʊ ʃ ɑ p
phraser	f ɹ e ɪ z ə
phthalic	f θ æ l ɪ k
phygital	f ɪ d͡ʒ ɪ t l̩
phylogeny	f a ɪ l ɑ d͡ʒ ə n i
physiolatry	f ɪ z i ɒ l ə t ɹ i
piana	p i æ n ə
picador	p ɪ k ə d ɔː
picket	p ɪ k ɪ t
picra	p a ɪ k ɹ ə
pidgin	p ɪ d͡ʒ ə n
piercing	p ɪ ɹ s ɪ ŋ
piggy	p ɪ ɡ i
pikestaff	p a ɪ k s t æ f
pilgrim	p ɪ l ɡ ɹ ɪ m
pillowcase	p ɪ l o ʊ k e ɪ s
pimozide	p ɪ m ə z a ɪ d
pind	p a ɪ n d
pining	p a ɪ n ɪ ŋ
pinnet	p ɪ n ɪ t
pintxo	p i n t͡ʃ o ʊ
pipette	p a ɪ p ɛ t
pir	p ɪ ɹ
piscatology	p ɪ s k ə t ɑ l ə d ʒ i
pisser	p ɪ s ɚ
pit	p ɪ t
pitied	p ɪ t i d
pixel	p ɪ k s ə l
placatory	p l ə k e ɪ t ə ɹ i
placings	p l e ɪ s ɪ ŋ z
plaguily	p l e ɪ ɡ ɪ l i
planarium	p l ə n ɛ ɹ i ə m
planetic	p l ə n ɛ t ɪ k
planner	p l æ n ɚ
planula	p l æ n j ə l ə
plaster	p l æ s t ɚ
platen	p l æ t ə n
plaud	p l ɔ d
player	p l e ɪ ɚ
plaything	p l e ɪ θ ɪ ŋ
pleasantly	p l ɛ z ə n t l i
pled	p l ɛ d
pleomorphous	p l iː ə m ɔː f ə s
pleurodesis	p l ʊ ɹ o ʊ d iː s ɪ s
pliotron	p l a ɪ ə t ɹ ɑ n
plover	p l o ʊ v ɚ
plugola	p l ʌ ɡ o ʊ l ə
plumings	p l uː m ɪ ŋ z
plunk	p l ʌ ŋ k
plurisy	p l ʊ ɹ ɪ s iː
ply	p l a ɪ
po	p ə ʊ
pocosin	p ə k o ʊ s ə n
poem	p o ʊ m
pogo	p ə ʊ ɡ ə ʊ
pointer	p ɔ ɪ n t ɚ
poitevinite	p ɔ ɪ t ə v ɪ n a ɪ t
polarization	p o ʊ l ə ɹ ɪ z e ɪ ʃ ə n
poles	p o ʊ l z
politeness	p ə l a ɪ t n ə s
pollage	p o ʊ l ɪ d͡ʒ
polonaise	p o ʊ l ə n e ɪ z
polychromatic	p ɑ l i k ɹ ə m æ t ɪ k
polygon	p ɑ l i ɡ ɑ n
polymorphic	p ɑ l i m ɔ ɹ f ɪ k
polypoly	p ɒ l ɪ p ɒ l ɪ
polytheism	p ɒ l ɪ θ iː ɪ z ə m
polyzoary	p ɑ l i z o ʊ ə ɹ i
pomerium	p o ʊ m ɛ ɹ i ə m
ponce	p ɒ n s
ponghee	p ɒ ŋ ɡ iː
poobah	p uː b ɑː
poolroom	p u l ɹ u m
poos	p u z
poppet	p ɒ p ɪ t
population	p ɑ p j ə l e ɪ ʃ ə n
pornado	p ɔ ɹ n e ɪ d o ʊ
porpoise	p ɔː ɹ p ə s
ported	p o ɹ t ɪ d
portrait	p ɔ ɹ t ɹ e ɪ t
posing	p o ʊ z ɪ ŋ
possess	p ə z ɛ s
post	p o ʊ s t
postern	p o ʊ s t ə ɹ n
postliminious	p ə ʊ s t l ɪ m ɪ n i ə s
postprocedural	p o ʊ s t p ɹ ə s iː d͡ʒ ə ɹ ə l
potassium	p ə t æ s i ə m
pothos	p o ʊ θ o ʊ s
pouch	p a ʊ t͡ʃ
pound	p a ʊ̯ n d
povitica	p o ʊ v ə t i t s ə
pox	p ɑ k s
practisant	p ɹ æ k t ɪ z ə n t
praiseworthy	p ɹ e ɪ z w ɝ ð i
pranky	p ɹ æ ŋ k i
prays	p ɹ e ɪ z
prebendary	p ɹ ɛ b ə n d ə ɹ i
precedentially	p ɹ ɛ s ə d ɛ n ʃ ə l i
precipitator	p ɹ ɪ s ɪ p ɪ t e ɪ t ə
precondition	p ɹ i k ə n d ɪ ʃ ə n
predecoding	p ɹ iː d ɪ k o ʊ d ɪ ŋ
predictive	p ɹ ɪ d ɪ k t ɪ v
preengage	p ɹ iː ɪ n ɡ e ɪ d͡ʒ
prefrontal	p ɹ i f ɹ ʌ n t ə l
prelect	p ɹ ɪ l ɛ k t
premises	p ɹ ɛ m ə s ɪ z
preoccupy	p ɹ i ɑ k j u p a ɪ
preported	p ɹ ɪ p ɔ ɹ t ɪ d
preprepare	p ɹ i p ɹ ɪ p ɛ ɹ
prescient	p ɹ iː ʃ i ə n t
preservation	p ɹ ɛ z ɚ v e ɪ ʃ ə n
pressed	p ɹ ɛ s t
presumptive	p ɹ i z ʌ m p t ɪ v
pretext	p ɹ iː t ɛ k s t
prevented	p ɹ ɪ v ɛ n t ɪ d
prezygapophysis	p ɹ iː z a ɪ ɡ ə p ɒ f ɪ s ɪ s
prickliness	p ɹ ɪ k l ɪ n ə s
primacy	p ɹ a ɪ m ə s i
primipara	p ɹ a ɪ m ɪ p ə ɹ ə
princes	p ɹ ɪ n s ɪ z
printout	p ɹ ɪ n t a ʊ t
prisoned	p ɹ ɪ z ə n d
privation	p ɹ a ɪ v e ɪ ʃ ə n
proactive	p ɹ o ʊ æ k t ɪ v
probiotic	p ɹ o ʊ b a ɪ ɑ t ɪ k
procedurally	p ɹ ə s iː d͡ʒ ə ɹ ə l i
prochlorophyte	p ɹ o ʊ k l ɔ ɹ ə f a ɪ t
proctodeum	p ɹ ɒ k t ə d iː ə m
prodigence	p ɹ ɒ d ɪ d͡ʒ ə n s
productions	p ɹ ə d ʌ k ʃ ə n z
professor	p ɹ ə f ɛ s ɚ
profluent	p ɹ ɒ f l u ə n t
prognathous	p ɹ ɑ ɡ n e ɪ θ ə s
progress	p ɹ ɑ ɡ ɹ ɛ s
projectivize	p ɹ ɑ d ʒ ɛ k t ɪ v a ɪ z
proletarianization	p ɹ o ʊ l ə t ɛ ɹ i ə n ə z e ɪ ʃ n
prom	p ɹ ɑ m
promo	p ɹ ə ʊ m ə ʊ
prong	p ɹ ɑ ŋ
proofs	p ɹ uː f s
propensity	p ɹ ə p ɛ n s ɪ t i
propiska	p ɹ ə p ɪ s k ə
propose	p ɹ ə p o ʊ z
proprioception	p ɹ o ʊ p ɹ i o ʊ s ɛ p ʃ ə n
prose	p ɹ o ʊ z
prosopolepsy	p ɹ ə s ə ʊ p ə l ɛ p s i
prosthodontics	p ɹ ɑ s θ ə d ɑ n t ɪ k s
protecting	p ɹ ə t ɛ k t ɪ ŋ
proteonomics	p ɹ ə ʊ t i ə n ɒ m ɪ k s
protolysis	p ɹ o ʊ t ɑ l ɪ s ɪ s
protrude	p ɹ ə t ɹ u d
proves	p ɹ uː v z
provisor	p ɹ ə v a ɪ z ə
proxenoi	p ɹ ɑ k s ɪ n ɔ ɪ
prunings	p ɹ uː n ɪ ŋ z
psalter	s ɒ l t ə
pseudepigraphous	s j uː d ɪ p ɪ ɡ ɹ ə f ə s
pseudonym	s u d o ʊ n ɪ m
psi	p s a ɪ
psychagogic	s a ɪ k ə ɡ ɑ d͡ʒ ɪ k
psychologies	s a ɪ k ɑ l ə d͡ʒ i z
psychoplasm	s a ɪ k o ʊ p l æ z ə m
psyops	s a ɪ ɒ p s
ptosis	t o ʊ s ɪ s
pubis	p j u b ɪ s
puckaun	p ʌ k ɑ n
pudibund	p j uː d ɪ b ʌ n d
puerperium	p j u ɚ p ɪ ɹ i ə m
puggry	p ʌ ɡ ɹ iː
pula	p uː l ɑː
pulls	p ʊ l z
pulse	p ʌ l s
pumper	p ʌ m p ɚ
puncher	p ʌ n t͡ʃ ɚ
punge	p ʌ n d͡ʒ
punkahwallah	p ʌ ŋ k ə w ɑ l ə
punting	p ʌ n t ɪ ŋ
pupperino	p ʌ p ə ɹ i n o ʊ
purdonium	p ɝ d o ʊ n i ə m
purist	p j ɝ ɪ s t
purposedly	p ɜː p ə s ɪ d l i
purred	p ɜ ɹ d
purulent	p j ʊ ə ɹ j ʊ l ə n t
pushy	p ʊ ʃ i
putid	p j uː t ɪ d
putzy	p ʌ t z i
pygostyle	p a ɪ ɡ ə s t a ɪ l
pyramis	p ɪ ɹ ə m ɪ s
pyrinuron	p a ɪ ɹ ɪ n j ʊ ɹ ɒ n
pyrovalerone	p a ɪ ɹ o ʊ v æ l ɚ ɹ o ʊ n
q	k j uː
qis	t͡ʃ iː z
quadrangle	k w ɑ d ɹ æ ŋ ɡ ə l
quadriga	k w ɑ d ɹ a ɪ ɡ ə
quadrupedal	k w ɑ d ʒ ɹ ə p iː d ə l
quailings	k w e ɪ l ɪ ŋ z
quality	k w ɑ l ə t i
quantivalency	k w ɑ n t ɪ v l ə n s i
quartan	k w ɔ ɹ t ə n
quasit	k w ɑ s ɪ t
quazepam	k w e ɪ z ə p æ m
queerdar	k w i ɹ d ɑ ɹ
quern	k w ɝ n
questions	k w ɛ s t͡ʃ ə n z
quiche	k iː ʃ
quickwitted	k w ɪ k w ɪ t ɪ d
quillaia	k w ə l e ɪ ə
quincuncial	k w ɪ n k ʌ n ʃ ə l
quinquangle	k w ɪ ŋ k w æ ŋ ɡ ə l
quintet	k w ɪ n t ɛ t
quirt	k w ɚ t
quixotry	k w ɪ k s ə t ɹ i
quoits	k w ɔ ɪ t s
quotient	k w o ʊ ʃ ə n t
rabbinic	ɹ æ b ɪ n ɪ k
racemule	ɹ ə s iː m j uː l
racism	ɹ e ɪ s ɪ z m̩
radge	ɹ æ d͡ʒ
radiesthesist	ɹ e ɪ d ɪ ə s θ iː z ɪ s t
radiophoto	ɹ e ɪ d ɪ ə ʊ f ə ʊ t ə ʊ
rafflesia	ɹ ə f l i z i ə
ragout	ɹ æ ɡ uː
railroad	ɹ e ɪ l ɹ o ʊ d
rainstick	ɹ e ɪ n s t ɪ k
raki	ɹ æ k i
rame	ɹ e ɪ m
ramshack	ɹ æ m ʃ æ k
rand	ɹ æ n d
rani	ɹ ɑː n iː
ranula	ɹ æ n j ə l ə
rapine	ɹ æ p a ɪ n
rarefy	ɹ ɛ ə ɹ ə f a ɪ
rasp	ɹ æ s p
ratfink	ɹ æ t f ɪ ŋ k
rationalism	ɹ æ ʃ n ə l ɪ z ə m
raucous	ɹ ɔ k ə s
raving	ɹ e ɪ v ɪ ŋ
razzmatazz	ɹ æ z m ə t æ z
reactor	ɹ i æ k t ɚ
reak	ɹ iː k
realschule	ɹ e ɪ ɑ l ʃ u l ə
reard	ɹ ɛ ə ɹ d
reassure	ɹ i ə ʃ ɝ
rebind	ɹ iː b a ɪ n d
recalcitrant	ɹ ɪ k æ l s ɪ t ɹ ə n t
receipts	ɹ ɪ s i t s
receptor	ɹ ɪ s ɛ p t ɚ
recital	ɹ ɪ s a ɪ t l̩
recognitor	ɹ ɪ k ɑ ɡ n ɪ t ɚ
reconcile	ɹ ɛ k ə n s a ɪ l
reconstitute	ɹ i k ɑ n s t ɪ t j u t
recoverable	ɹ ɪ k ʌ v ɚ ə b l
recti	ɹ ɛ k t a ɪ
recurrent	ɹ ɪ k ɝ ə n t
redargue	ɹ ə d ɑ ɹ ɡ j u
redemptory	ɹ ɪ d ɛ m p t ə ɹ i
redistributing	ɹ iː d ɪ s t ɹ ɪ b j uː t ɪ ŋ
redrew	ɹ i d ɹ u
redundant	ɹ ɪ d ʌ n d ə n t
reeling	ɹ iː l ɪ ŋ
reference	ɹ ɛ f ə ɹ ə n s
reflect	ɹ ɪ f l ɛ k t
reformatory	ɹ ə f ɔ ɹ m ə t ɔ ɹ i
refudiate	ɹ ɪ f j uː d i e ɪ t
reg	ɹ ɛ ɡ
regenesis	ɹ iː d͡ʒ ɛ n ə s ɪ s
regionally	ɹ iː d͡ʒ n ə l i
regredience	ɹ ɪ ɡ ɹ iː d i ə n s
regulatory	ɹ ɛ ɡ j ə l ə t ɔ ɹ i
reimbursement	ɹ iː ɪ m b ɜː s m ə n t
reject	ɹ ɪ d͡ʒ ɛ k t
relabel	ɹ i l e ɪ b ə l
relaxed	ɹ ɪ l æ k s t
relexify	ɹ i l ɛ k s ə f a ɪ
religious	ɹ ɪ l ɪ d͡ʒ ə s
remain	ɹ ɪ m e ɪ n
remediable	ɹ ə m i d i ə b ə l
reminiscence	ɹ ɛ m ə n ɪ s ə n s
remonstrate	ɹ ɛ m ə n s t ɹ e ɪ t
remunerative	ɹ ɪ m j uː n ə ɹ ə t ɪ v
rendezvous	ɹ ɑ n d e ɪ̯ v u
renning	ɹ ɛ n ɪ ŋ
reoffender	ɹ iː ə f ɛ n d ə
repeal	ɹ ə p iː l
repertoire	ɹ ɛ p ə t w ɑ ɹ
replicable	ɹ ɛ p l ə k ə b ə l
reports	ɹ ɪ p ɔ ɹ t s
representatives	ɹ ɛ p ɹ ɪ z ɛ n t ə t ɪ v z
reproduction	ɹ iː p ɹ ə d ʌ k ʃ ə n
repug	ɹ ə p ə ɡ
requests	ɹ ə k w ɛ s t s
reran	ɹ iː ɹ æ n
rescue	ɹ ɛ s k j u
resent	ɹ i z ɛ n t
residua	ɹ ɛ z ɪ d j u ə
resisted	ɹ ə z ɪ s t ɪ d
resort	ɹ iː s ɔ t
respects	ɹ ɪ s p ɛ k t s
responses	ɹ ɪ s p ɑ n s ɪ z
rested	ɹ ɛ s t ə d
restrainer	ɹ ɪ s t ɹ e ɪ n ɚ
results	ɹ ɪ z ʌ l t s
retail	ɹ i t e ɪ l
retards	ɹ iː t ɑː d z
reticle	ɹ ɛ t ɪ k ə l
retokenize	ɹ i t o ʊ k ə n a ɪ z
retributive	ɹ ə t ɹ ɪ b j ə t ɪ v
retromingency	ɹ ɛ t ɹ ə m ɪ n d͡ʒ ə n s i
returns	ɹ ɪ t ɝ n z
revenant	ɹ ɛ v ə n ə n t
reverencer	ɹ ɛ v ə ɹ ɛ n s ɝ
revictual	ɹ iː v ɪ t ə l
revivor	ɹ ɪ v a ɪ v ɚ
rewed	ɹ iː w ɛ d
rhapontic	ɹ ə p ɒ n t ɪ k
rhetor	ɹ iː t ə
rhinocerotes	ɹ a ɪ n ɑː s ə ɹ o ʊ t s
rhodomel	ɹ ə ʊ d ə m ɛ l
rhyniophyte	ɹ ɪ n i ə f a ɪ t
rial	ɹ iː ɑː l
riboflavin	ɹ a ɪ b o ʊ f l e ɪ v ɪ n
richness	ɹ ɪ t͡ʃ n ə s
rider	ɹ a ɪ̯ d ɚ
rifaldazine	ɹ ɪ f æ l d ə z iː n
right	ɹ a ɪ t
rigidity	ɹ ɪ d͡ʒ ɪ d ɪ t i
rima	ɹ a ɪ m ə
ring	ɹ ɪ ŋ
riociguat	ɹ a ɪ o ʊ s ɪ ɡ j u æ t
rippleless	ɹ ɪ p ə l l ə s
risorius	ɹ ɪ s ɔ ɹ i ə s
ritually	ɹ ɪ t͡ʃ u ə l i
riverbend	ɹ ɪ v ɚ b ɛ n d
rizzology	ɹ ɪ z ɑ l ə d͡ʒ i
roaming	ɹ o ʊ m ɪ ŋ
robes	ɹ o ʊ b z
robusta	ɹ o ʊ b ʌ s t ə
rocuronium	ɹ ɑ k j ə ɹ o ʊ n i ə m
rogue	ɹ o ʊ̯ ɡ
rolipram	ɹ o ʊ l ɪ p ɹ æ m
roman	ɹ ə ʊ m ə n
rond	ɹ ɒ n d
roofs	ɹ u f s
roos	ɹ uː z
ropy	ɹ ə ʊ p i
rosebud	ɹ o ʊ z b ʌ d
rosier	ɹ ə ʊ z i ə
rotation	ɹ o ʊ t e ɪ ʃ ə n
rototill	ɹ o ʊ t o ʊ t ɪ l
roughly	ɹ ʌ f l i
rounds	ɹ a ʊ n d z
routing	ɹ a ʊ t ɪ ŋ
rownee	ɹ a ʊ n i
rubber	ɹ ʌ b ɚ
rubicund	ɹ u b ə k ə n d
rudd	ɹ ʌ d
rues	ɹ uː z
rugine	ɹ uː ʒ iː n
ruleset	ɹ u l s ɛ t
rumour	ɹ u m ɚ
runlet	ɹ ʌ n l ə t
rupophobic	ɹ u p ə ʊ f ə ʊ b i k
rustle	ɹ ʌ s ə l
ryder	ɹ a ɪ d ə
sabkha	s ɑ b k ə
saccharine	s æ k ə ɹ ɪ n
sack	s æ k
sacring	s e ɪ k ɹ ɪ ŋ
saddlery	s æ d l ə ɹ i
safehouse	s e ɪ f h a ʊ s
saggy	s æ ɡ i
sailed	s e ɪ l d
saker	s e ɪ k ɚ
salband	s æ l b æ n d
saliency	s e ɪ l i ə n s i
salivate	s æ l ə v e ɪ t
salmonella	s æ l m ə n ɛ l ə
saltant	s æ l t ə n t
salutation	s æ l j u t e ɪ ʃ ə n
samarian	s ə m ɛ ɹ i ə n
samovar	s æ m ə v ɑː
sanctimonious	s æ ŋ k t ə m o ʊ n i ə s
sandek	s ɑː n d ə k
sanewash	s e ɪ n w ɒ ʃ
sanitation	s æ n ɪ t e ɪ ʃ ə n
sap	s æ p
sapphic	s æ f ɪ k
sarcode	s ɑː k ə ʊ d
sarky	s ɑ ɹ k iː
sasin	s æ s ɪ n
satiate	s e ɪ ʃ ɪ e ɪ t
satori	s ə t ɔ ɹ i
satyrization	s e ɪ t ə ɹ a ɪ z e ɪ ʃ ə n
sausage	s ɔ s ɪ d͡ʒ
savin	s æ v ɪ n
sawyer	s ɔ j ɚ
sazan	s ə z ɑ n
scal	s k æ l
scallop	s k æ l ə p
scandalize	s k æ n d ə l a ɪ z
scantron	s k æ n t ɹ ɑ n
scaredeer	s k ɛ ɚ d ɪ ɹ
scat	s k æ t
scenario	s ɪ n æ ɹ i o ʊ
sched	s k ɛ d͡ʒ
schism	s k ɪ z ə m
schlemiel	ʃ l ə m iː l
schlubby	ʃ l ʌ b i
schnitzel	ʃ n ɪ t s l
schoolery	s k uː l ə ɹ i
schuss	ʃ ʊ s
sciences	s a ɪ ə n s ɪ z
scintillescent	s ɪ n t ɪ l ɛ s ə n t
sclaff	s k l æ f
scold	s k o ʊ̯ l d
scoot	s k uː t
scorn	s k ɔ ɹ n
scour	s k a ʊ ɚ
scram	s k ɹ æ m
screaming	s k ɹ iː m ɪ ŋ
screw	s k ɹ uː
scrimmage	s k ɹ ɪ m ə d͡ʒ
scripturient	s k ɹ ɪ p t j ʊ ɹ i ə n t
scrot	s k ɹ ɒ t
scrumble	s k ɹ ʌ m b ə l
scrutinise	s k ɹ uː t ɪ n a ɪ z
scumbag	s k ʌ m b æ ɡ
scutcheoned	s k ʌ t͡ʃ ə n d
sea	s iː
seals	s iː l z
searce	s ɑ ɹ s
seasoned	s iː z ə n d
seaworthy	s iː w ɝ ð i
seclusion	s ə k l uː ʒ ə n
secretarian	s ɛ k ɹ ə t ɛ ɹ i ə n
sectional	s ɛ k ʃ ə n ə l
sedate	s ə d e ɪ t
seductress	s ɪ d ʌ k t ɹ ɛ s
seedy	s iː d i
seersucker	s ɪ ɹ s ʌ k ɚ
segue	s ɛ ɡ w e ɪ
seitan	s e ɪ t æ n
selector	s ɪ l ɛ k t ə
selichot	s l iː x o ʊ t
selvage	s ɛ l v ɪ d͡ʒ
semelparous	s ɛ m ə l p ə ɹ ə s
semifinalist	s ɛ m i f a ɪ n ə l ɪ s t
semiquincentennial	s ɛ m i k w ɪ n s ɛ n t ɛ n i ə l
sempstress	s ɛ m p s t ɹ ɪ s
senhor	s ɪ n j ɔː
sensate	s ɛ n s e ɪ t
sensific	s ɛ n s ɪ f ɪ k
sentience	s ɛ n t i ə n s
separative	s ɛ p ə ɹ e ɪ t ɪ v
septarium	s ɛ p t ɛ ɹ i ə m
septuplicate	s ɛ p t j uː p l ɪ k e ɪ t
sequins	s i k w ə n s
serf	s ɝ f
serious	s i ɹ i ə s
serow	s ə ɹ o ʊ
servants	s ɝ v ə n t s
servo	s ɝ v o ʊ
sesquiquadrate	s ɛ s k w ɪ k w ɒ d ɹ ə t
sets	s ɛ t s
seven	s ɛ v n̩
severing	s ɛ v ə ɹ ɪ ŋ
sexannulate	s ɛ k s æ n j ʊ l ə t
sexpot	s ɛ k s p ɑ t
sexualism	s ɛ k ʃ u ə l ɪ z m
shackle	ʃ æ k l
shaggy	ʃ e ɪ̯ ɡ i
shakuhachi	ʃ ɑ k u h ɑ t͡ʃ iː
shamanism	ʃ e ɪ m ə n ɪ z ə m
shammes	ʃ ɑː m ɪ s
shaped	ʃ e ɪ p t
shark	ʃ ɑ ɹ k
shaughraun	ʃ ɑː x ɹ ɑː
shea	ʃ e ɪ
shebang	ʃ ɪ b æ ŋ
sheers	ʃ ɪ ɹ z
shelfy	ʃ ɛ l f i
shemales	ʃ i m e ɪ l z
sherpa	ʃ ɜː p ə
shidduch	ʃ ɪ d ə x
shikar	ʃ ɪ k ɑː
shined	ʃ a ɪ n d
shipping	ʃ ɪ p i ŋ
shirty	ʃ ɝ t i
shitoris	ʃ ɪ t ə ɹ ɪ s
shiur	ʃ i ʊ ɹ
shlick	ʃ l ɪ k
shoe	ʃ u
shogun	ʃ ə ʊ ɡ ʌ n
shoots	ʃ uː t s
shortchange	ʃ ɔ ɹ t t͡ʃ e ɪ n d͡ʒ
shorty	ʃ o ɹ t i
shoutdown	ʃ a ʊ t d a ʊ n
showdown	ʃ o ʊ d a ʊ n
shrapnel	ʃ ɹ æ p n ə l
shrimp	ʃ ɹ ɪ m p
shrub	ʃ ɹ ʌ b
shucked	ʃ ʌ k t
shunt	ʃ ə n t
shwasted	ʃ w e ɪ s t ə d
siblingship	s ɪ b l ɪ ŋ ʃ ɪ p
sicle	s a ɪ k ə l
siderurgy	s a ɪ d ə ɹ ɜ ɹ d͡ʒ i
sienna	s i ɛ n ə
sighted	s a ɪ t ə d
signal	s ɪ ɡ n ə l
significant	s ɪ ɡ n ɪ f ə k ə n t
sigs	s ɪ ɡ z
silicate	s ɪ l ɪ k e ɪ t
sillon	s ɪ l ə n
silyl	s a ɪ l ɪ l
simoom	s ɪ m uː m
simply	s ɪ m p l i
sinamay	s iː n ə m a ɪ
singer	s ɪ n d͡ʒ ə
singult	s ɪ ŋ ɡ ə l t
sinnet	s ɪ n ɪ t
siphonapterology	s a ɪ f ə n æ p t ə ɹ ɑ l ə d͡ʒ i
sis	s ɪ s
sit	s ɪ t
situated	s ɪ t͡ʃ u e ɪ t ɪ d
sixths	s ɪ k s θ s
skank	s k e ɪ̯ ŋ k
skeezicks	s k iː z ɪ k s
skeptically	s k ɛ p t ɪ k l i
skewness	s k j uː n ə s
skiffy	s k ɪ f i
skimps	s k ɪ m p s
skintight	s k ɪ n t a ɪ t
skittles	s k ɪ t ə l z
skullet	s k ʌ l ɪ t
skylight	s k a ɪ l a ɪ t
slagger	s l æ ɡ ɚ
slanhood	s l æ n h ʊ d
slashing	s l æ ʃ ɪ ŋ
slaw	s l ɔ
sleep	s l iː p
sleight	s l a ɪ t
slides	s l a ɪ d z
slimy	s l a ɪ m i
slips	s l ɪ p s
slivovitz	s l ɪ v ə v ɪ t s
sloop	s l uː p
sloths	s l ɑ θ s
slowworm	s l ə ʊ w ɜː m
slumgullion	s l ʌ m ɡ ʌ l j ə n
sluttish	s l ʌ t ɪ ʃ
smarm	s m ɑ ɹ m
smear	s m i ɚ
smexy	s m ɛ k s i
smirt	s m ɜː t
smoken	s m o ʊ k ə n
smoothen	s m uː ð ə n
smurfs	s m ɝ f s
snaggy	s n æ ɡ i
snappily	s n æ p ɪ l i
snary	s n ɛ ə ɹ i
sneaky	s n iː k i
snell	s n ɛ l
snig	s n ɪ ɡ
snips	s n ɪ p s
snoose	s n uː s
snottite	s n ɑ t a ɪ t
snowfall	s n o ʊ f ɔː l
snudge	s n ʌ d͡ʒ
soapbox	s ə ʊ p b ɒ k s
sobriety	s ə b ɹ a ɪ ə t i
socially	s o ʊ ʃ ə l i
sociotope	s o ʊ ʃ i o ʊ t o ʊ p
sodomitic	s ɒ d ə m ɪ t ɪ k
software	s ɑ f t w ɛ ɹ
soju	s o ʊ d͡ʒ uː
soldier	s o ʊ l d͡ʒ ɚ
solicit	s ə l ɪ s ɪ t
solipsism	s ɒ l ɪ p s ɪ z ə m
solvable	s ɑ l v ə b ə l
someplace	s ʌ m p l e ɪ s
somniferosity	s ɒ m n ɪ f ə ɹ ɔ s ɪ t i
songcraft	s ɔ ŋ k ɹ æ f t
sonsy	s ɒ n s i
sophist	s o ʊ f ɪ s t
sorbate	s ɔː b e ɪ t
sororial	s ə ɹ ɔ ɹ i ə l
sos	s ɒ s
sough	s a ʊ
soundless	s a ʊ n d l ə s
sourceable	s ɔ ɹ s ə b ə l
southbound	s a ʊ θ b a ʊ n d
sovran	s ɒ v ɹ ə n
spa	s p ɑ
spadassinicide	s p ɑ d ə s ɪ n ɪ s e ɪ d
spald	s p ɔː l d
spanger	s p e ɪ n d͡ʒ ɚ
spaniel	s p æ n j ə l
sparkle	s p ɑ ɹ k ə l
spastic	s p æ s t ɪ k
spaulder	s p ɔ l d ɚ
spear	s p ɪ ɹ
specificity	s p ɛ s ɪ f ɪ s ɪ t i
spectacle	s p ɛ k t ə k l̩
speculate	s p ɛ k j ə l e ɪ t
speedometer	s p i d ɑ m ɪ t ɚ
spellsword	s p ɛ l s ɔ ɹ d
spermatic	s p ɚ m æ t ɪ k
sphaeriid	s f ɪ ə ɹ i ɪ d
sphinx	s f ɪ ŋ k s
spicknel	s p ɪ k n ə l
spignel	s p ɪ ɡ n ə l
spinach	s p ɪ n ɪ d͡ʒ
spinning	s p ɪ n ɪ ŋ
spiring	s p a ɪ ə ɹ ɪ ŋ
spiry	s p a ɪ ə ɹ i
splashy	s p l æ ʃ i
splenium	s p l iː n i ə m
sploosh	s p l uː ʃ
spoiler	s p ɔ ɪ l ɚ
spongy	s p ʌ n d͡ʒ i
spooner	s p uː n ɚ
sportal	s p ɔː t ə l
spouse	s p a ʊ̯ s
sprayed	s p ɹ e ɪ d
springbok	s p ɹ ɪ ŋ b ɔ k
sproing	s p ɹ ɔ ɪ ŋ
spur	s p ɝ
spyship	s p a ɪ ʃ ɪ p
squamous	s k w e ɪ m ə s
squawk	s k w ɑ k
squelch	s k w ɛ l t͡ʃ
squinsy	s k w ɪ n z i
squish	s k w ɪ ʃ
srsly	s ɑ ɹ s l i
stack	s t æ k
stageplay	s t e ɪ d͡ʒ p l e ɪ
stair	s t ɛ ɚ
stalkily	s t ɔ k ɪ l i
stan	s t æ n
standpoint	s t æ n d p ɔ ɪ n t
staphylococci	s t æ f ə l ə k ɔ k i
stargate	s t ɑ ɹ ɡ e ɪ t
